"author","date","pkg"
"SimonGoring",2014-07-09,"neotoma"
"SimonGoring",2014-07-09,"neotoma"
"SimonGoring",2014-07-03,"neotoma"
NA,2014-07-03,"neotoma"
"SimonGoring",2014-07-03,"neotoma"
NA,2014-07-03,"neotoma"
NA,2014-07-03,"neotoma"
NA,2014-07-03,"neotoma"
"SimonGoring",2014-07-02,"neotoma"
"SimonGoring",2014-07-01,"neotoma"
"SimonGoring",2014-07-01,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"karthik",2014-06-30,"neotoma"
"karthik",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"karthik",2014-06-30,"neotoma"
"SimonGoring",2014-06-30,"neotoma"
"SimonGoring",2014-06-27,"neotoma"
"SimonGoring",2014-06-27,"neotoma"
"SimonGoring",2014-06-27,"neotoma"
"SimonGoring",2014-06-27,"neotoma"
"SimonGoring",2014-06-27,"neotoma"
"SimonGoring",2014-06-18,"neotoma"
NA,2014-06-18,"neotoma"
NA,2014-06-18,"neotoma"
"SimonGoring",2014-06-10,"neotoma"
"SimonGoring",2014-06-04,"neotoma"
"SimonGoring",2014-06-04,"neotoma"
"SimonGoring",2014-05-21,"neotoma"
"SimonGoring",2014-05-13,"neotoma"
"SimonGoring",2014-05-13,"neotoma"
"SimonGoring",2014-05-06,"neotoma"
"SimonGoring",2014-05-06,"neotoma"
"SimonGoring",2014-05-05,"neotoma"
"SimonGoring",2014-05-05,"neotoma"
"SimonGoring",2014-04-17,"neotoma"
"SimonGoring",2014-04-17,"neotoma"
"SimonGoring",2014-04-17,"neotoma"
"SimonGoring",2014-04-17,"neotoma"
"SimonGoring",2014-04-17,"neotoma"
"SimonGoring",2014-04-11,"neotoma"
"SimonGoring",2014-04-11,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-19,"neotoma"
"SimonGoring",2014-03-18,"neotoma"
"SimonGoring",2014-03-18,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-02-19,"neotoma"
"SimonGoring",2014-01-16,"neotoma"
"SimonGoring",2014-01-16,"neotoma"
"SimonGoring",2014-01-16,"neotoma"
"SimonGoring",2014-01-16,"neotoma"
"SimonGoring",2014-01-13,"neotoma"
"SimonGoring",2014-01-10,"neotoma"
"SimonGoring",2014-01-08,"neotoma"
"SimonGoring",2014-01-08,"neotoma"
"SimonGoring",2013-11-05,"neotoma"
"SimonGoring",2013-11-05,"neotoma"
"SimonGoring",2013-11-05,"neotoma"
"SimonGoring",2013-11-05,"neotoma"
"karthik",2013-11-04,"neotoma"
"SimonGoring",2013-10-20,"neotoma"
"SimonGoring",2013-10-05,"neotoma"
"SimonGoring",2013-10-05,"neotoma"
"SimonGoring",2013-10-05,"neotoma"
"SimonGoring",2013-10-05,"neotoma"
"SimonGoring",2013-10-05,"neotoma"
"SimonGoring",2013-09-13,"neotoma"
"SimonGoring",2013-09-13,"neotoma"
"SimonGoring",2013-09-10,"neotoma"
"SimonGoring",2013-09-10,"neotoma"
"SimonGoring",2013-09-06,"neotoma"
"SimonGoring",2013-09-06,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-09-02,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"sckott",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-30,"neotoma"
"SimonGoring",2013-08-28,"neotoma"
"SimonGoring",2013-08-28,"neotoma"
"SimonGoring",2013-08-28,"neotoma"
"SimonGoring",2013-07-23,"neotoma"
"SimonGoring",2013-07-23,"neotoma"
"SimonGoring",2013-07-23,"neotoma"
"SimonGoring",2013-07-23,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"SimonGoring",2013-07-17,"neotoma"
"SimonGoring",2013-07-17,"neotoma"
"karthik",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"SimonGoring",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"gavinsimpson",2013-07-17,"neotoma"
"SimonGoring",2013-07-17,"neotoma"
"karthik",2013-07-17,"neotoma"
"SimonGoring",2013-07-17,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"SimonGoring",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"sckott",2013-07-16,"neotoma"
"sckott",2013-07-16,"neotoma"
"SimonGoring",2013-07-16,"neotoma"
"SimonGoring",2013-07-16,"neotoma"
"sckott",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"gavinsimpson",2013-07-16,"neotoma"
"sckott",2013-07-15,"neotoma"
"gavinsimpson",2013-07-15,"neotoma"
"SimonGoring",2013-07-14,"neotoma"
"gavinsimpson",2013-07-14,"neotoma"
"gavinsimpson",2013-07-14,"neotoma"
"gavinsimpson",2013-07-14,"neotoma"
"gavinsimpson",2013-07-14,"neotoma"
"SimonGoring",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"sckott",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"sckott",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"gavinsimpson",2013-07-12,"neotoma"
"sckott",2013-07-12,"neotoma"
"sckott",2013-07-12,"neotoma"
"sckott",2013-07-12,"neotoma"
"SimonGoring",2013-07-12,"neotoma"
"karthik",2013-06-17,"neotoma"
"SimonGoring",2013-06-17,"neotoma"
"karthik",2013-06-17,"neotoma"
"SimonGoring",2013-06-17,"neotoma"
"karthik",2013-06-12,"neotoma"
"SimonGoring",2013-06-12,"neotoma"
"sckott",2013-05-05,"neotoma"
"sckott",2013-05-05,"neotoma"
"SimonGoring",2013-05-04,"neotoma"
"karthik",2013-05-03,"neotoma"
"karthik",2013-05-03,"neotoma"
"sckott",2013-05-03,"neotoma"
"SimonGoring",2013-05-03,"neotoma"
"karthik",2013-05-02,"neotoma"
"karthik",2013-05-02,"neotoma"
"karthik",2013-05-02,"neotoma"
"SimonGoring",2013-05-02,"neotoma"
"sckott",2013-04-30,"neotoma"
"sckott",2013-04-30,"neotoma"
"karthik",2013-04-20,"neotoma"
"SimonGoring",2013-04-18,"neotoma"
"karthik",2013-04-13,"neotoma"
"karthik",2013-04-13,"neotoma"
"SimonGoring",2013-04-12,"neotoma"
"sckott",2013-04-11,"neotoma"
"sckott",2013-04-09,"neotoma"
"sckott",2013-04-08,"neotoma"
"sckott",2013-04-08,"neotoma"
"sckott",2013-04-08,"neotoma"
"sckott",2013-04-02,"neotoma"
"sckott",2013-03-14,"neotoma"
"sckott",2013-03-14,"neotoma"
"sckott",2013-03-14,"neotoma"
"sckott",2013-03-11,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-04,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"sckott",2013-03-03,"neotoma"
"karthik",2013-01-29,"neotoma"
"sckott",2014-10-28,"ots"
"sckott",2014-10-28,"ots"
"sckott",2014-10-28,"ots"
"sckott",2014-10-28,"ots"
"sckott",2014-10-16,"ots"
"sckott",2014-10-15,"ots"
"sckott",2014-10-15,"ots"
"sckott",2014-10-15,"ots"
"sckott",2014-10-15,"ots"
"sckott",2014-10-15,"ots"
"sckott",2014-10-14,"ots"
"sckott",2014-10-14,"ots"
"sckott",2014-10-10,"ots"
"sckott",2014-10-10,"ots"
"sckott",2014-10-09,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-08,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"sckott",2014-10-07,"ots"
"LucianoFSgarbi",2015-04-28,"paleobioDB"
"SaraVarela",2015-03-05,"paleobioDB"
"SaraVarela",2015-03-05,"paleobioDB"
"SaraVarela",2015-03-05,"paleobioDB"
"SaraVarela",2015-03-05,"paleobioDB"
"SaraVarela",2015-03-05,"paleobioDB"
"SaraVarela",2015-03-04,"paleobioDB"
"SaraVarela",2015-03-04,"paleobioDB"
"SaraVarela",2015-03-04,"paleobioDB"
"SaraVarela",2015-03-04,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-03-03,"paleobioDB"
"SaraVarela",2015-01-18,"paleobioDB"
"SaraVarela",2014-11-24,"paleobioDB"
"SaraVarela",2014-11-24,"paleobioDB"
"SaraVarela",2014-11-24,"paleobioDB"
"SaraVarela",2014-10-29,"paleobioDB"
"SaraVarela",2014-10-13,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-15,"paleobioDB"
"SaraVarela",2014-09-14,"paleobioDB"
"SaraVarela",2014-09-14,"paleobioDB"
"SaraVarela",2014-09-09,"paleobioDB"
"SaraVarela",2014-09-09,"paleobioDB"
"SaraVarela",2014-09-09,"paleobioDB"
"SaraVarela",2014-09-09,"paleobioDB"
"SaraVarela",2014-09-09,"paleobioDB"
"SaraVarela",2014-09-03,"paleobioDB"
"SaraVarela",2014-09-03,"paleobioDB"
"SaraVarela",2014-09-02,"paleobioDB"
"SaraVarela",2014-09-02,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"SaraVarela",2014-05-08,"paleobioDB"
"sckott",2014-05-07,"paleobioDB"
"wabarr",2014-05-07,"paleobioDB"
"wabarr",2014-05-07,"paleobioDB"
"SaraVarela",2014-05-01,"paleobioDB"
"SaraVarela",2014-05-01,"paleobioDB"
"SaraVarela",2014-05-01,"paleobioDB"
"LucianoFSgarbi",2014-04-30,"paleobioDB"
"LucianoFSgarbi",2014-04-30,"paleobioDB"
"SaraVarela",2014-04-29,"paleobioDB"
"SaraVarela",2014-04-29,"paleobioDB"
"SaraVarela",2014-04-29,"paleobioDB"
"SaraVarela",2014-04-29,"paleobioDB"
"LucianoFSgarbi",2014-04-25,"paleobioDB"
"LucianoFSgarbi",2014-04-25,"paleobioDB"
"LucianoFSgarbi",2014-04-25,"paleobioDB"
"LucianoFSgarbi",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-25,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"javigzz",2014-04-24,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"SaraVarela",2014-04-24,"paleobioDB"
"javigzz",2014-04-23,"paleobioDB"
"javigzz",2014-04-23,"paleobioDB"
"SaraVarela",2014-04-23,"paleobioDB"
"SaraVarela",2014-04-23,"paleobioDB"
"SaraVarela",2014-04-19,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"karthik",2014-04-18,"paleobioDB"
"karthik",2014-04-18,"paleobioDB"
"LucianoFSgarbi",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"javigzz",2014-04-18,"paleobioDB"
"javigzz",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"SaraVarela",2014-04-18,"paleobioDB"
"javigzz",2014-04-17,"paleobioDB"
"SaraVarela",2014-04-17,"paleobioDB"
"SaraVarela",2014-04-17,"paleobioDB"
"SaraVarela",2014-04-17,"paleobioDB"
"SaraVarela",2014-04-17,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"SaraVarela",2014-04-16,"paleobioDB"
"LucianoFSgarbi",2014-04-11,"paleobioDB"
"LucianoFSgarbi",2014-04-02,"paleobioDB"
"LucianoFSgarbi",2014-04-02,"paleobioDB"
"SaraVarela",2014-04-02,"paleobioDB"
"SaraVarela",2014-04-02,"paleobioDB"
"SaraVarela",2014-04-02,"paleobioDB"
"SaraVarela",2014-04-02,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"javigzz",2014-04-01,"paleobioDB"
"javigzz",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"SaraVarela",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"LucianoFSgarbi",2014-04-01,"paleobioDB"
"javigzz",2014-03-31,"paleobioDB"
"javigzz",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"LucianoFSgarbi",2014-03-31,"paleobioDB"
"javigzz",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"LucianoFSgarbi",2014-03-31,"paleobioDB"
"LucianoFSgarbi",2014-03-31,"paleobioDB"
"LucianoFSgarbi",2014-03-31,"paleobioDB"
"LucianoFSgarbi",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-31,"paleobioDB"
"SaraVarela",2014-03-30,"paleobioDB"
"SaraVarela",2014-03-30,"paleobioDB"
"SaraVarela",2014-03-30,"paleobioDB"
"SaraVarela",2014-03-30,"paleobioDB"
"SaraVarela",2014-03-30,"paleobioDB"
"SaraVarela",2014-03-28,"paleobioDB"
"LucianoFSgarbi",2014-03-28,"paleobioDB"
"SaraVarela",2014-03-28,"paleobioDB"
"SaraVarela",2014-03-28,"paleobioDB"
"SaraVarela",2014-03-27,"paleobioDB"
"SaraVarela",2014-03-27,"paleobioDB"
"SaraVarela",2014-03-27,"paleobioDB"
"LucianoFSgarbi",2014-03-27,"paleobioDB"
"SaraVarela",2014-03-27,"paleobioDB"
"LucianoFSgarbi",2014-03-27,"paleobioDB"
"SaraVarela",2014-03-26,"paleobioDB"
"LucianoFSgarbi",2014-03-26,"paleobioDB"
"SaraVarela",2014-03-26,"paleobioDB"
"SaraVarela",2014-03-26,"paleobioDB"
"LucianoFSgarbi",2014-03-25,"paleobioDB"
"SaraVarela",2014-03-12,"paleobioDB"
"SaraVarela",2014-03-12,"paleobioDB"
"SaraVarela",2014-03-12,"paleobioDB"
"SaraVarela",2014-03-12,"paleobioDB"
"SaraVarela",2014-03-12,"paleobioDB"
"LucianoFSgarbi",2014-03-09,"paleobioDB"
"LucianoFSgarbi",2014-03-07,"paleobioDB"
"SaraVarela",2014-03-07,"paleobioDB"
"SaraVarela",2014-03-07,"paleobioDB"
"LucianoFSgarbi",2014-03-07,"paleobioDB"
"LucianoFSgarbi",2014-03-07,"paleobioDB"
"LucianoFSgarbi",2014-03-06,"paleobioDB"
"SaraVarela",2014-03-06,"paleobioDB"
"SaraVarela",2014-03-06,"paleobioDB"
"SaraVarela",2014-03-02,"paleobioDB"
"SaraVarela",2014-03-02,"paleobioDB"
"SaraVarela",2014-03-02,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-28,"paleobioDB"
"SaraVarela",2014-02-21,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"javigzz",2014-02-17,"paleobioDB"
"SaraVarela",2014-02-17,"paleobioDB"
"javigzz",2014-02-17,"paleobioDB"
"javigzz",2014-02-17,"paleobioDB"
"javigzz",2014-02-17,"paleobioDB"
"karthik",2014-02-16,"paleobioDB"
"karthik",2014-02-16,"paleobioDB"
"SaraVarela",2014-02-16,"paleobioDB"
"SaraVarela",2014-02-16,"paleobioDB"
"SaraVarela",2014-02-16,"paleobioDB"
"javigzz",2014-02-16,"paleobioDB"
"SaraVarela",2014-01-25,"paleobioDB"
"SaraVarela",2014-01-25,"paleobioDB"
"sckott",2014-01-24,"paleobioDB"
"sckott",2014-01-24,"paleobioDB"
"sckott",2015-03-31,"pangaear"
"sckott",2015-03-04,"pangaear"
"sckott",2015-02-27,"pangaear"
"sckott",2015-02-23,"pangaear"
"sckott",2015-02-23,"pangaear"
"sckott",2015-02-23,"pangaear"
"sckott",2015-02-23,"pangaear"
"sckott",2015-02-23,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-28,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"sckott",2014-10-27,"pangaear"
"gavinsimpson",2014-09-10,"pangaear"
"gavinsimpson",2014-09-10,"pangaear"
"sckott",2014-09-07,"pangaear"
"sckott",2014-09-07,"pangaear"
"sckott",2014-09-07,"pangaear"
"karawoo",2014-09-06,"pangaear"
"karawoo",2014-09-06,"pangaear"
"karawoo",2014-09-06,"pangaear"
"sckott",2014-09-06,"pangaear"
"sckott",2014-09-06,"pangaear"
"sckott",2014-09-06,"pangaear"
"sckott",2014-09-06,"pangaear"
"karawoo",2014-09-05,"pangaear"
"karawoo",2014-09-05,"pangaear"
"karawoo",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"karawoo",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"gavinsimpson",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"sckott",2014-09-04,"pangaear"
"naupaka",2014-09-04,"pangaear"
"naupaka",2014-09-04,"pangaear"
"naupaka",2014-09-04,"pangaear"
